customer_id,name,city,signup_date
1001,Joshua Luthra,Narasaraopet,2025-10-13
1002,Arjun Panchal,Berhampore,2025-06-01
1003,Jackson Dubey,Gurgaon,2025-01-21
1004,Simon Mukhopadhyay,Sagar,2024-10-15
1005,Abeer Sami,Guntakal,2025-08-15
1006,Falguni Loyal,Haridwar,2024-12-18
1007,Mason Khare,Vellore,2025-11-30
1008,Irya Dua,Junagadh,2025-06-22
1009,Theodore Yohannan,Aizawl,2024-09-25
1010,Aarnav Sani,Jabalpur,2025-05-22
1011,Sudiksha Chaudry,Haldia,2026-04-26
1012,Aarnav Datta,Akola,2024-12-30
1013,Pooja Samra,Thiruvananthapuram,2025-05-18
1014,Zayan Gola,Meerut,2025-03-28
1015,Eesha More,Mathura,2025-04-28
1016,Eshana Ghosh,Udupi,2025-11-29
1017,Lipika Shenoy,Thanjavur,2024-09-02
1018,Yashica Bhardwaj,South Dumdum,2025-01-19
1019,Ijaya Rana,Karimnagar,2025-12-11
1020,Advay Pradhan,Imphal,2024-09-12
1021,Ridhi Shetty,Raurkela Industrial Township,2024-07-02
1022,Aadhya Yohannan,Karimnagar,2024-11-14
1023,Vivaan Tank,Gulbarga,2025-07-10
1024,Keya Sankaran,Tadepalligudem,2024-07-31
1025,Girik Patil,Mysore,2025-08-08
1026,Andrew Seth,Naihati,2025-04-06
1027,Sara Trivedi,Tadepalligudem,2024-09-05
1028,Robert Swamy,Tirunelveli,2026-02-17
1029,Sara Vig,Dhanbad,2026-02-09
1030,Chaitanya Chander,Srikakulam,2026-02-08
1031,Xavier Malhotra,Sangli-Miraj & Kupwad,2025-03-08
1032,Samaksh Rajan,Burhanpur,2025-11-29
1033,Yashvi Chauhan,Ahmednagar,2026-05-28
1034,Ekapad Salvi,Hubli–Dharwad,2025-08-29
1035,Rayaan Ben,Gulbarga,2025-06-20
1036,Samar Chawla,Chapra,2025-06-26
1037,Upma Kumer,Asansol,2024-10-28
1038,Advaith Nath,Gwalior,2025-03-28
1039,Anirudh Nori,Jorhat,2025-10-08
1040,Kabir Chada,Haldia,2026-04-04
1041,Lakshit Bava,Chandigarh,2026-02-12
1042,Zaid Ravi,Katihar,2025-02-12
1043,Yahvi Loke,Karnal,2025-08-04
1044,Lopa Kunda,Ahmednagar,2025-01-03
1045,Chaman Lala,Ranchi,2025-08-03
1046,Vansha Kanda,Panchkula,2026-05-30
1047,Raghav Gupta,Vijayanagaram,2024-08-14
1048,Brijesh Narula,Thane,2026-03-11
1049,Ranbir Buch,Thoothukudi,2025-09-08
1050,Turvi Gour,Shimla,2026-02-17
1051,Samaksh Prasad,Vadodara,2024-08-16
1052,Damini Lanka,Thiruvananthapuram,2024-10-19
1053,Ekantika Samra,Hajipur,2024-11-13
1054,Mitali Chauhan,Ambattur,2025-12-03
1055,William Modi,Korba,2025-03-17
1056,Kamala Mukherjee,Erode,2025-03-11
1057,Baghyawati Trivedi,Kota,2024-08-22
1058,Fiyaz Misra,Shivpuri,2026-02-02
1059,Ubika Tandon,Jabalpur,2026-04-22
1060,Megha Rattan,Malegaon,2024-12-12
1061,Qasim Kapadia,Sonipat,2025-06-17
1062,Aishani Datta,Shahjahanpur,2026-04-02
1063,Wridesh Khatri,Giridih,2025-01-31
1064,Aishani Bath,Jalna,2026-05-01
1065,Aachal Nazareth,Ramgarh,2025-07-28
1066,Suhani Wali,Pali,2024-06-11
1067,Krishna De,Jamnagar,2025-11-26
1068,Meghana Srivastava,Asansol,2024-07-31
1069,Diya Srinivas,Nagpur,2024-07-08
1070,Victor Ahuja,Pali,2025-06-06
1071,Lajita Pandit,Kanpur,2025-03-11
1072,Daksh Bose,Hajipur,2025-06-24
1073,Kala Nadkarni,Pali,2024-12-27
1074,Theodore Sachdev,Hapur,2024-11-02
1075,Krish Das,Kollam,2024-07-29
1076,Luke Karnik,Danapur,2025-08-11
1077,Lajita Chada,Salem,2024-08-30
1078,Advay D’Alia,Jaunpur,2025-01-30
1079,Prisha Korpal,Bokaro,2025-10-29
1080,Warjas Chaudhuri,Hazaribagh,2024-09-02
1081,Kabir Kala,Raurkela Industrial Township,2025-07-20
1082,Qushi Dixit,Davanagere,2024-07-05
1083,Karan Rajagopalan,Tiruppur,2024-12-26
1084,Kamala Bhakta,Madhyamgram,2025-01-26
1085,Ojas Jayaraman,Jodhpur,2026-03-04
1086,Maanas Hari,Mehsana,2025-05-26
1087,Onkar Sawhney,Singrauli,2024-10-22
1088,Praneel Magar,Sri Ganganagar,2025-03-19
1089,Finn Baral,Munger,2026-05-25
1090,Max Venkataraman,Panchkula,2025-10-25
1091,Michael Comar,Muzaffarnagar,2026-05-01
1092,Tanmayi Mann,Amritsar,2025-05-08
1093,Wyatt Divan,Patiala,2026-02-06
1094,Dayamai Chaudry,Chapra,2025-08-01
1095,Finn Rana,Fatehpur,2025-03-01
1096,Dalbir Mody,Dindigul,2025-06-30
1097,Lekha Anne,Nashik,2024-12-23
1098,Vyanjana Amble,Katihar,2025-01-31
1099,Panini Dani,Mira-Bhayandar,2024-07-24
1100,Thomas Nadkarni,Vellore,2025-02-15
1101,Yauvani Kurian,Gurgaon,2025-02-28
